,service,online,timestamp
0,one week fast track,False,03/05/2022 11:30
1,premium,False,03/05/2022 11:30
2,one week fast track,False,03/05/2022 12:00
3,premium,False,03/05/2022 12:00
4,one week fast track,False,03/05/2022 12:30
5,premium,False,03/05/2022 12:30
6,one week fast track,True,03/05/2022 13:00
7,premium,False,03/05/2022 13:00
8,one week fast track,True,03/05/2022 13:30
9,premium,False,03/05/2022 13:30
10,one week fast track,True,03/05/2022 14:00
11,premium,False,03/05/2022 14:00
12,one week fast track,False,03/05/2022 14:30
13,premium,False,03/05/2022 14:30
14,one week fast track,False,03/05/2022 15:00
15,premium,False,03/05/2022 15:00
16,one week fast track,False,03/05/2022 15:30
17,premium,False,03/05/2022 15:30
18,one week fast track,False,03/05/2022 16:00
19,premium,False,03/05/2022 16:00
20,one week fast track,False,03/05/2022 16:30
21,premium,False,03/05/2022 16:30
22,one week fast track,False,03/05/2022 17:00
23,premium,False,03/05/2022 17:00
24,one week fast track,False,03/05/2022 17:30
25,premium,False,03/05/2022 17:30
26,one week fast track,False,03/05/2022 18:00
27,premium,False,03/05/2022 18:00
28,one week fast track,False,03/05/2022 18:30
29,premium,False,03/05/2022 18:30
30,one week fast track,False,03/05/2022 19:00
31,premium,False,03/05/2022 19:00
32,one week fast track,False,03/05/2022 19:30
33,premium,False,03/05/2022 19:30
34,one week fast track,False,03/05/2022 20:00
35,premium,False,03/05/2022 20:00
36,one week fast track,False,03/05/2022 20:30
37,premium,False,03/05/2022 20:30
38,one week fast track,False,03/05/2022 21:00
39,premium,False,03/05/2022 21:00
40,one week fast track,False,03/05/2022 21:30
41,premium,False,03/05/2022 21:30
42,one week fast track,False,03/05/2022 22:00
43,premium,False,03/05/2022 22:00
44,one week fast track,False,03/05/2022 22:30
45,premium,False,03/05/2022 22:30
46,one week fast track,False,03/05/2022 23:00
47,premium,False,03/05/2022 23:00
48,one week fast track,False,03/05/2022 23:30
49,premium,False,03/05/2022 23:30
50,one week fast track,False,04/05/2022 00:00
51,premium,False,04/05/2022 00:00
52,one week fast track,False,04/05/2022 00:30
53,premium,False,04/05/2022 00:30
54,one week fast track,False,04/05/2022 01:00
55,premium,False,04/05/2022 01:00
56,one week fast track,False,04/05/2022 01:30
57,premium,False,04/05/2022 01:30
58,one week fast track,False,04/05/2022 02:00
59,premium,False,04/05/2022 02:00
60,one week fast track,False,04/05/2022 02:30
61,premium,False,04/05/2022 02:30
62,one week fast track,False,04/05/2022 03:00
63,premium,False,04/05/2022 03:00
64,one week fast track,False,04/05/2022 03:30
65,premium,False,04/05/2022 03:30
66,one week fast track,False,04/05/2022 04:00
67,premium,False,04/05/2022 04:00
68,one week fast track,False,04/05/2022 04:30
69,premium,False,04/05/2022 04:30
70,one week fast track,False,04/05/2022 05:00
71,premium,False,04/05/2022 05:00
72,one week fast track,False,04/05/2022 05:30
73,premium,False,04/05/2022 05:30
74,one week fast track,False,04/05/2022 06:00
75,premium,True,04/05/2022 06:00
76,one week fast track,False,04/05/2022 06:30
77,premium,True,04/05/2022 06:30
78,one week fast track,False,04/05/2022 07:00
79,premium,False,04/05/2022 07:00
80,one week fast track,False,04/05/2022 07:30
81,premium,False,04/05/2022 07:30
82,one week fast track,False,04/05/2022 08:00
83,premium,False,04/05/2022 08:00
84,one week fast track,False,04/05/2022 08:30
85,premium,False,04/05/2022 08:30
86,one week fast track,False,04/05/2022 09:00
87,premium,False,04/05/2022 09:00
88,one week fast track,False,04/05/2022 09:30
89,premium,False,04/05/2022 09:30
90,one week fast track,False,04/05/2022 10:00
91,premium,False,04/05/2022 10:00
92,one week fast track,False,04/05/2022 10:30
93,premium,False,04/05/2022 10:30
94,one week fast track,False,04/05/2022 11:00
95,premium,False,04/05/2022 11:00
96,one week fast track,False,04/05/2022 11:30
97,premium,False,04/05/2022 11:30
98,one week fast track,False,04/05/2022 12:00
99,premium,False,04/05/2022 12:00
100,one week fast track,False,04/05/2022 12:30
101,premium,False,04/05/2022 12:30
102,one week fast track,False,04/05/2022 13:00
103,premium,False,04/05/2022 13:00
104,one week fast track,False,04/05/2022 13:30
105,premium,False,04/05/2022 13:30
106,one week fast track,False,04/05/2022 14:00
107,premium,False,04/05/2022 14:00
108,one week fast track,False,04/05/2022 14:30
109,premium,False,04/05/2022 14:30
110,one week fast track,False,04/05/2022 15:00
111,premium,False,04/05/2022 15:00
112,one week fast track,False,04/05/2022 15:30
113,premium,False,04/05/2022 15:30
114,one week fast track,False,04/05/2022 16:00
115,premium,False,04/05/2022 16:00
116,one week fast track,False,04/05/2022 16:30
117,premium,False,04/05/2022 16:30
118,one week fast track,False,04/05/2022 17:00
119,premium,False,04/05/2022 17:00
120,one week fast track,False,04/05/2022 17:30
121,premium,False,04/05/2022 17:30
122,one week fast track,True,04/05/2022 18:00
123,premium,False,04/05/2022 18:00
124,one week fast track,False,04/05/2022 18:30
125,premium,False,04/05/2022 18:30
126,one week fast track,False,04/05/2022 19:00
127,premium,False,04/05/2022 19:00
128,one week fast track,False,04/05/2022 19:30
129,premium,False,04/05/2022 19:30
130,one week fast track,False,04/05/2022 20:00
131,premium,False,04/05/2022 20:00
132,one week fast track,False,04/05/2022 20:30
133,premium,False,04/05/2022 20:30
134,one week fast track,False,04/05/2022 21:00
135,premium,False,04/05/2022 21:00
136,one week fast track,False,04/05/2022 21:30
137,premium,False,04/05/2022 21:30
138,one week fast track,False,04/05/2022 22:00
139,premium,False,04/05/2022 22:00
140,one week fast track,False,04/05/2022 22:30
141,premium,False,04/05/2022 22:30
142,one week fast track,False,04/05/2022 23:00
143,premium,False,04/05/2022 23:00
144,one week fast track,False,04/05/2022 23:30
145,premium,False,04/05/2022 23:30
146,one week fast track,False,05/05/2022 00:00
