service,online,timestamp
one week fast track,False,03/05/2022 11:30
premium,False,03/05/2022 11:30
one week fast track,False,03/05/2022 12:00
premium,False,03/05/2022 12:00
one week fast track,False,03/05/2022 12:30
premium,False,03/05/2022 12:30
one week fast track,True,03/05/2022 13:00
premium,False,03/05/2022 13:00
one week fast track,True,03/05/2022 13:30
premium,False,03/05/2022 13:30
one week fast track,True,03/05/2022 14:00
premium,False,03/05/2022 14:00
one week fast track,False,03/05/2022 14:30
premium,False,03/05/2022 14:30
one week fast track,False,03/05/2022 15:00
premium,False,03/05/2022 15:00
one week fast track,False,03/05/2022 15:30
premium,False,03/05/2022 15:30
one week fast track,False,03/05/2022 16:00
premium,False,03/05/2022 16:00
one week fast track,False,03/05/2022 16:30
premium,False,03/05/2022 16:30
one week fast track,False,03/05/2022 17:00
premium,False,03/05/2022 17:00
one week fast track,False,03/05/2022 17:30
premium,False,03/05/2022 17:30
one week fast track,False,03/05/2022 18:00
premium,False,03/05/2022 18:00
one week fast track,False,03/05/2022 18:30
premium,False,03/05/2022 18:30
one week fast track,False,03/05/2022 19:00
premium,False,03/05/2022 19:00
one week fast track,False,03/05/2022 19:30
premium,False,03/05/2022 19:30
one week fast track,False,03/05/2022 20:00
premium,False,03/05/2022 20:00
one week fast track,False,03/05/2022 20:30
premium,False,03/05/2022 20:30
one week fast track,False,03/05/2022 21:00
premium,False,03/05/2022 21:00
one week fast track,False,03/05/2022 21:30
premium,False,03/05/2022 21:30
one week fast track,False,03/05/2022 22:00
premium,False,03/05/2022 22:00
one week fast track,False,03/05/2022 22:30
premium,False,03/05/2022 22:30
one week fast track,False,03/05/2022 23:00
premium,False,03/05/2022 23:00
one week fast track,False,03/05/2022 23:30
premium,False,03/05/2022 23:30
one week fast track,False,04/05/2022 00:00
premium,False,04/05/2022 00:00
one week fast track,False,04/05/2022 00:30
premium,False,04/05/2022 00:30
one week fast track,False,04/05/2022 01:00
premium,False,04/05/2022 01:00
one week fast track,False,04/05/2022 01:30
premium,False,04/05/2022 01:30
one week fast track,False,04/05/2022 02:00
premium,False,04/05/2022 02:00
one week fast track,False,04/05/2022 02:30
premium,False,04/05/2022 02:30
one week fast track,False,04/05/2022 03:00
premium,False,04/05/2022 03:00
one week fast track,False,04/05/2022 03:30
premium,False,04/05/2022 03:30
one week fast track,False,04/05/2022 04:00
premium,False,04/05/2022 04:00
one week fast track,False,04/05/2022 04:30
premium,False,04/05/2022 04:30
one week fast track,False,04/05/2022 05:00
premium,False,04/05/2022 05:00
one week fast track,False,04/05/2022 05:30
premium,False,04/05/2022 05:30
one week fast track,False,04/05/2022 06:00
premium,True,04/05/2022 06:00
one week fast track,False,04/05/2022 06:30
premium,True,04/05/2022 06:30
one week fast track,False,04/05/2022 07:00
premium,False,04/05/2022 07:00
one week fast track,False,04/05/2022 07:30
premium,False,04/05/2022 07:30
one week fast track,False,04/05/2022 08:00
premium,False,04/05/2022 08:00
one week fast track,False,04/05/2022 08:30
premium,False,04/05/2022 08:30
one week fast track,False,04/05/2022 09:00
premium,False,04/05/2022 09:00
one week fast track,False,04/05/2022 09:30
premium,False,04/05/2022 09:30
one week fast track,False,04/05/2022 10:00
premium,False,04/05/2022 10:00
one week fast track,False,04/05/2022 10:30
premium,False,04/05/2022 10:30
one week fast track,False,04/05/2022 11:00
premium,False,04/05/2022 11:00
one week fast track,False,04/05/2022 11:30
premium,False,04/05/2022 11:30
one week fast track,False,04/05/2022 12:00
premium,False,04/05/2022 12:00
one week fast track,False,04/05/2022 12:30
premium,False,04/05/2022 12:30
one week fast track,False,04/05/2022 13:00
premium,False,04/05/2022 13:00
one week fast track,False,04/05/2022 13:30
premium,False,04/05/2022 13:30
one week fast track,False,04/05/2022 14:00
premium,False,04/05/2022 14:00
one week fast track,False,04/05/2022 14:30
premium,False,04/05/2022 14:30
one week fast track,False,04/05/2022 15:00
premium,False,04/05/2022 15:00
one week fast track,False,04/05/2022 15:30
premium,False,04/05/2022 15:30
one week fast track,False,04/05/2022 16:00
premium,False,04/05/2022 16:00
one week fast track,False,04/05/2022 16:30
premium,False,04/05/2022 16:30
one week fast track,False,04/05/2022 17:00
premium,False,04/05/2022 17:00
one week fast track,False,04/05/2022 17:30
premium,False,04/05/2022 17:30
one week fast track,True,04/05/2022 18:00
premium,False,04/05/2022 18:00
one week fast track,False,04/05/2022 18:30
premium,False,04/05/2022 18:30
one week fast track,False,04/05/2022 19:00
premium,False,04/05/2022 19:00
one week fast track,False,04/05/2022 19:30
premium,False,04/05/2022 19:30
one week fast track,False,04/05/2022 20:00
premium,False,04/05/2022 20:00
one week fast track,False,04/05/2022 20:30
premium,False,04/05/2022 20:30
one week fast track,False,04/05/2022 21:00
premium,False,04/05/2022 21:00
one week fast track,False,04/05/2022 21:30
premium,False,04/05/2022 21:30
one week fast track,False,04/05/2022 22:00
premium,False,04/05/2022 22:00
one week fast track,False,04/05/2022 22:30
premium,False,04/05/2022 22:30
one week fast track,False,04/05/2022 23:00
premium,False,04/05/2022 23:00
one week fast track,False,04/05/2022 23:30
premium,False,04/05/2022 23:30
one week fast track,False,05/05/2022 00:00
premium,False,05/05/2022 00:00
one week fast track,False,05/05/2022 00:30
premium,False,05/05/2022 00:30
one week fast track,False,05/05/2022 01:00
premium,False,05/05/2022 01:00
one week fast track,False,05/05/2022 01:30
premium,False,05/05/2022 01:30
one week fast track,False,05/05/2022 02:00
premium,False,05/05/2022 02:00
one week fast track,False,05/05/2022 02:30
premium,False,05/05/2022 02:30
one week fast track,False,05/05/2022 03:00
premium,False,05/05/2022 03:00
one week fast track,False,05/05/2022 03:30
premium,False,05/05/2022 03:30
one week fast track,False,05/05/2022 04:00
premium,False,05/05/2022 04:00
one week fast track,False,05/05/2022 04:30
premium,False,05/05/2022 04:30
one week fast track,False,05/05/2022 05:00
premium,False,05/05/2022 05:00
one week fast track,False,05/05/2022 05:30
premium,False,05/05/2022 05:30
one week fast track,True,05/05/2022 06:00
premium,False,05/05/2022 06:00
one week fast track,False,05/05/2022 06:30
premium,False,05/05/2022 06:30
one week fast track,False,05/05/2022 07:00
premium,False,05/05/2022 07:00
one week fast track,False,05/05/2022 07:30
premium,False,05/05/2022 07:30
one week fast track,False,05/05/2022 08:00
premium,False,05/05/2022 08:00
one week fast track,False,05/05/2022 08:30
premium,False,05/05/2022 08:30
one week fast track,False,05/05/2022 09:00
premium,False,05/05/2022 09:00
one week fast track,False,05/05/2022 09:30
premium,False,05/05/2022 09:30
one week fast track,False,05/05/2022 10:00
premium,False,05/05/2022 10:00
one week fast track,False,05/05/2022 10:30
premium,False,05/05/2022 10:30
one week fast track,False,05/05/2022 11:15
premium,False,05/05/2022 11:15
one week fast track,False,05/05/2022 11:41
premium,False,05/05/2022 11:41
one week fast track,False,05/05/2022 12:11
premium,False,05/05/2022 12:11
one week fast track,False,05/05/2022 12:36
premium,False,05/05/2022 12:36
one week fast track,False,05/05/2022 13:27
premium,False,05/05/2022 13:27
one week fast track,True,05/05/2022 14:11
premium,False,05/05/2022 14:11
one week fast track,False,05/05/2022 14:51
premium,False,05/05/2022 14:51
one week fast track,False,05/05/2022 15:12
premium,False,05/05/2022 15:12
one week fast track,False,05/05/2022 15:37
premium,False,05/05/2022 15:37
one week fast track,False,05/05/2022 16:13
premium,False,05/05/2022 16:13
one week fast track,False,05/05/2022 16:41
premium,False,05/05/2022 16:41
one week fast track,False,05/05/2022 17:18
premium,False,05/05/2022 17:18
one week fast track,False,05/05/2022 17:59
premium,False,05/05/2022 17:59
one week fast track,False,05/05/2022 18:27
premium,False,05/05/2022 18:27
one week fast track,False,05/05/2022 18:44
premium,False,05/05/2022 18:44
one week fast track,False,05/05/2022 19:16
premium,False,05/05/2022 19:16
one week fast track,False,05/05/2022 19:45
premium,False,05/05/2022 19:45
one week fast track,False,05/05/2022 20:11
premium,False,05/05/2022 20:11
one week fast track,False,05/05/2022 20:35
premium,False,05/05/2022 20:35
one week fast track,False,05/05/2022 21:14
premium,False,05/05/2022 21:14
one week fast track,False,05/05/2022 21:39
premium,False,05/05/2022 21:39
one week fast track,False,05/05/2022 22:12
premium,True,05/05/2022 22:12
one week fast track,False,05/05/2022 22:38
premium,True,05/05/2022 22:38
one week fast track,False,05/05/2022 23:14
premium,True,05/05/2022 23:14
one week fast track,False,05/05/2022 23:40
premium,False,05/05/2022 23:40
one week fast track,False,06/05/2022 00:13
premium,False,06/05/2022 00:13
one week fast track,False,06/05/2022 00:39
premium,False,06/05/2022 00:39
one week fast track,False,06/05/2022 01:59
premium,False,06/05/2022 01:59
one week fast track,False,06/05/2022 03:46
premium,False,06/05/2022 03:46
one week fast track,False,06/05/2022 04:37
premium,False,06/05/2022 04:37
one week fast track,False,06/05/2022 05:17
premium,False,06/05/2022 05:17
one week fast track,False,06/05/2022 05:49
premium,False,06/05/2022 05:49
one week fast track,False,06/05/2022 06:13
premium,False,06/05/2022 06:13
one week fast track,False,06/05/2022 06:37
premium,False,06/05/2022 06:37
one week fast track,False,06/05/2022 07:19
premium,False,06/05/2022 07:19
one week fast track,False,06/05/2022 07:49
premium,False,06/05/2022 07:49
one week fast track,False,06/05/2022 08:13
premium,False,06/05/2022 08:13
one week fast track,False,06/05/2022 08:37
premium,False,06/05/2022 08:37
one week fast track,False,06/05/2022 09:22
premium,False,06/05/2022 09:22
one week fast track,False,06/05/2022 09:44
premium,False,06/05/2022 09:44
one week fast track,False,06/05/2022 10:14
premium,False,06/05/2022 10:14
one week fast track,False,06/05/2022 10:40
premium,False,06/05/2022 10:40
one week fast track,False,06/05/2022 11:14
premium,False,06/05/2022 11:14
one week fast track,False,06/05/2022 11:41
premium,False,06/05/2022 11:41
one week fast track,False,06/05/2022 11:54
premium,False,06/05/2022 11:54
one week fast track,False,06/05/2022 12:11
premium,False,06/05/2022 12:11
one week fast track,False,06/05/2022 12:36
premium,False,06/05/2022 12:36
one week fast track,False,06/05/2022 13:25
premium,False,06/05/2022 13:25
one week fast track,False,06/05/2022 14:06
premium,False,06/05/2022 14:06
one week fast track,False,06/05/2022 14:48
premium,False,06/05/2022 14:48
one week fast track,False,06/05/2022 15:17
premium,False,06/05/2022 15:17
one week fast track,False,06/05/2022 15:20
premium,False,06/05/2022 15:20
