location,appt_date,count,scrape_date
London,Wed 29 Jun,nan,29/06/2022 13:58
Peterborough,Wed 29 Jun,nan,29/06/2022 13:58
Newport,Wed 29 Jun,nan,29/06/2022 13:58
Liverpool,Wed 29 Jun,nan,29/06/2022 13:58
Durham,Wed 29 Jun,nan,29/06/2022 13:58
Glasgow,Wed 29 Jun,nan,29/06/2022 13:58
Belfast,Wed 29 Jun,nan,29/06/2022 13:58
Birmingham,Wed 29 Jun,nan,29/06/2022 13:58
London,Thu 30 Jun,nan,29/06/2022 13:58
Peterborough,Thu 30 Jun,nan,29/06/2022 13:58
Newport,Thu 30 Jun,nan,29/06/2022 13:58
Liverpool,Thu 30 Jun,nan,29/06/2022 13:58
Durham,Thu 30 Jun,nan,29/06/2022 13:58
Glasgow,Thu 30 Jun,nan,29/06/2022 13:58
Belfast,Thu 30 Jun,nan,29/06/2022 13:58
Birmingham,Thu 30 Jun,nan,29/06/2022 13:58
London,Fri 1 Jul,nan,29/06/2022 13:58
Peterborough,Fri 1 Jul,nan,29/06/2022 13:58
Newport,Fri 1 Jul,nan,29/06/2022 13:58
Liverpool,Fri 1 Jul,nan,29/06/2022 13:58
Durham,Fri 1 Jul,nan,29/06/2022 13:58
Glasgow,Fri 1 Jul,nan,29/06/2022 13:58
Belfast,Fri 1 Jul,nan,29/06/2022 13:58
Birmingham,Fri 1 Jul,nan,29/06/2022 13:58
London,Sat 2 Jul,nan,29/06/2022 13:58
Peterborough,Sat 2 Jul,nan,29/06/2022 13:58
Newport,Sat 2 Jul,nan,29/06/2022 13:58
Liverpool,Sat 2 Jul,nan,29/06/2022 13:58
Durham,Sat 2 Jul,nan,29/06/2022 13:58
Glasgow,Sat 2 Jul,nan,29/06/2022 13:58
Belfast,Sat 2 Jul,nan,29/06/2022 13:58
Birmingham,Sat 2 Jul,nan,29/06/2022 13:58
London,Sun 3 Jul,nan,29/06/2022 13:58
Peterborough,Sun 3 Jul,nan,29/06/2022 13:58
Newport,Sun 3 Jul,nan,29/06/2022 13:58
Liverpool,Sun 3 Jul,nan,29/06/2022 13:58
Durham,Sun 3 Jul,nan,29/06/2022 13:58
Glasgow,Sun 3 Jul,nan,29/06/2022 13:58
Belfast,Sun 3 Jul,nan,29/06/2022 13:58
Birmingham,Sun 3 Jul,nan,29/06/2022 13:58
London,Mon 4 Jul,nan,29/06/2022 13:58
Peterborough,Mon 4 Jul,nan,29/06/2022 13:58
Newport,Mon 4 Jul,nan,29/06/2022 13:58
Liverpool,Mon 4 Jul,nan,29/06/2022 13:58
Durham,Mon 4 Jul,nan,29/06/2022 13:58
Glasgow,Mon 4 Jul,nan,29/06/2022 13:58
Belfast,Mon 4 Jul,nan,29/06/2022 13:58
Birmingham,Mon 4 Jul,nan,29/06/2022 13:58
London,Tue 5 Jul,nan,29/06/2022 13:58
Peterborough,Tue 5 Jul,nan,29/06/2022 13:58
Newport,Tue 5 Jul,nan,29/06/2022 13:58
Liverpool,Tue 5 Jul,nan,29/06/2022 13:58
Durham,Tue 5 Jul,nan,29/06/2022 13:58
Glasgow,Tue 5 Jul,nan,29/06/2022 13:58
Belfast,Tue 5 Jul,nan,29/06/2022 13:58
Birmingham,Tue 5 Jul,nan,29/06/2022 13:58
London,Wed 6 Jul,nan,29/06/2022 13:58
Peterborough,Wed 6 Jul,nan,29/06/2022 13:58
Newport,Wed 6 Jul,nan,29/06/2022 13:58
Liverpool,Wed 6 Jul,nan,29/06/2022 13:58
Durham,Wed 6 Jul,nan,29/06/2022 13:58
Glasgow,Wed 6 Jul,nan,29/06/2022 13:58
Belfast,Wed 6 Jul,10.0,29/06/2022 13:58
Birmingham,Wed 6 Jul,nan,29/06/2022 13:58
London,Thu 7 Jul,nan,29/06/2022 13:58
Peterborough,Thu 7 Jul,nan,29/06/2022 13:58
Newport,Thu 7 Jul,nan,29/06/2022 13:58
Liverpool,Thu 7 Jul,nan,29/06/2022 13:58
Durham,Thu 7 Jul,nan,29/06/2022 13:58
Glasgow,Thu 7 Jul,nan,29/06/2022 13:58
Belfast,Thu 7 Jul,14.0,29/06/2022 13:58
Birmingham,Thu 7 Jul,nan,29/06/2022 13:58
London,Fri 8 Jul,nan,29/06/2022 13:58
Peterborough,Fri 8 Jul,nan,29/06/2022 13:58
Newport,Fri 8 Jul,nan,29/06/2022 13:58
Liverpool,Fri 8 Jul,nan,29/06/2022 13:58
Durham,Fri 8 Jul,nan,29/06/2022 13:58
Glasgow,Fri 8 Jul,nan,29/06/2022 13:58
Belfast,Fri 8 Jul,15.0,29/06/2022 13:58
