location,appt_date,count,scrape_date
London,Tue 28 Jun,0.0,22/06/2022
Peterborough,Tue 28 Jun,0.0,22/06/2022
Newport,Tue 28 Jun,15.0,22/06/2022
Liverpool,Tue 28 Jun,1.0,22/06/2022
Durham,Tue 28 Jun,0.0,22/06/2022
Glasgow,Tue 28 Jun,0.0,22/06/2022
Belfast,Tue 28 Jun,4.0,22/06/2022
Birmingham,Tue 28 Jun,0.0,22/06/2022
London,Wed 29 Jun,0.0,22/06/2022
Peterborough,Wed 29 Jun,0.0,22/06/2022
Newport,Wed 29 Jun,16.0,22/06/2022
Liverpool,Wed 29 Jun,0.0,22/06/2022
Durham,Wed 29 Jun,0.0,22/06/2022
Glasgow,Wed 29 Jun,12.0,22/06/2022
Belfast,Wed 29 Jun,15.0,22/06/2022
Birmingham,Wed 29 Jun,0.0,22/06/2022
London,Thu 30 Jun,7.0,22/06/2022
Peterborough,Thu 30 Jun,1.0,22/06/2022
Newport,Thu 30 Jun,16.0,22/06/2022
Liverpool,Thu 30 Jun,0.0,22/06/2022
Durham,Thu 30 Jun,6.0,22/06/2022
Glasgow,Thu 30 Jun,17.0,22/06/2022
Belfast,Thu 30 Jun,15.0,22/06/2022
Birmingham,Thu 30 Jun,0.0,22/06/2022
London,Fri 1 Jul,10.0,22/06/2022
Peterborough,Fri 1 Jul,0.0,22/06/2022
Newport,Fri 1 Jul,16.0,22/06/2022
Liverpool,Fri 1 Jul,0.0,22/06/2022
Durham,Fri 1 Jul,7.0,22/06/2022
Glasgow,Fri 1 Jul,16.0,22/06/2022
Belfast,Fri 1 Jul,15.0,22/06/2022
Birmingham,Fri 1 Jul,0.0,22/06/2022
London,Sat 2 Jul,0.0,22/06/2022
Peterborough,Sat 2 Jul,0.0,22/06/2022
Newport,Sat 2 Jul,12.0,22/06/2022
Liverpool,Sat 2 Jul,0.0,22/06/2022
Durham,Sat 2 Jul,0.0,22/06/2022
Glasgow,Sat 2 Jul,0.0,22/06/2022
Belfast,Sat 2 Jul,10.0,22/06/2022
Birmingham,Sat 2 Jul,0.0,22/06/2022
London,Mon 4 Jul,0.0,22/06/2022
Peterborough,Mon 4 Jul,0.0,22/06/2022
Newport,Mon 4 Jul,0.0,22/06/2022
Liverpool,Mon 4 Jul,0.0,22/06/2022
Durham,Mon 4 Jul,11.0,22/06/2022
Glasgow,Mon 4 Jul,17.0,22/06/2022
Belfast,Mon 4 Jul,15.0,22/06/2022
Birmingham,Mon 4 Jul,0.0,22/06/2022
London,Tue 5 Jul,0.0,22/06/2022
Peterborough,Tue 5 Jul,0.0,22/06/2022
Newport,Tue 5 Jul,0.0,22/06/2022
Liverpool,Tue 5 Jul,0.0,22/06/2022
