location,appt_date,count,scrape_date
London,Tuesday  28 June,nan,25/06/2022
Peterborough,Tuesday  28 June,nan,25/06/2022
Newport,Tuesday  28 June,nan,25/06/2022
Liverpool,Tuesday  28 June,nan,25/06/2022
Durham,Tuesday  28 June,nan,25/06/2022
Glasgow,Tuesday  28 June,nan,25/06/2022
Belfast,Tuesday  28 June,nan,25/06/2022
London,Wednesday  29 June,nan,25/06/2022
Peterborough,Wednesday  29 June,nan,25/06/2022
Newport,Wednesday  29 June,nan,25/06/2022
Liverpool,Wednesday  29 June,nan,25/06/2022
Durham,Wednesday  29 June,nan,25/06/2022
Glasgow,Wednesday  29 June,nan,25/06/2022
Belfast,Wednesday  29 June,nan,25/06/2022
London,Thursday  30 June,nan,25/06/2022
Peterborough,Thursday  30 June,nan,25/06/2022
Newport,Thursday  30 June,nan,25/06/2022
Liverpool,Thursday  30 June,nan,25/06/2022
Durham,Thursday  30 June,nan,25/06/2022
Glasgow,Thursday  30 June,1.0,25/06/2022
Belfast,Thursday  30 June,nan,25/06/2022
London,Friday  1 July,nan,25/06/2022
Peterborough,Friday  1 July,nan,25/06/2022
Newport,Friday  1 July,nan,25/06/2022
Liverpool,Friday  1 July,nan,25/06/2022
Durham,Friday  1 July,nan,25/06/2022
Glasgow,Friday  1 July,1.0,25/06/2022
Belfast,Friday  1 July,nan,25/06/2022
London,Saturday  2 July,nan,25/06/2022
Peterborough,Saturday  2 July,nan,25/06/2022
Newport,Saturday  2 July,nan,25/06/2022
Liverpool,Saturday  2 July,nan,25/06/2022
Durham,Saturday  2 July,nan,25/06/2022
Glasgow,Saturday  2 July,nan,25/06/2022
Belfast,Saturday  2 July,nan,25/06/2022
London,Monday  4 July,nan,25/06/2022
Peterborough,Monday  4 July,nan,25/06/2022
Newport,Monday  4 July,nan,25/06/2022
Liverpool,Monday  4 July,nan,25/06/2022
Durham,Monday  4 July,nan,25/06/2022
Glasgow,Monday  4 July,nan,25/06/2022
Belfast,Monday  4 July,nan,25/06/2022
London,Tuesday  5 July,nan,25/06/2022
Peterborough,Tuesday  5 July,nan,25/06/2022
Newport,Tuesday  5 July,nan,25/06/2022
Liverpool,Tuesday  5 July,nan,25/06/2022
Durham,Tuesday  5 July,nan,25/06/2022
Glasgow,Tuesday  5 July,nan,25/06/2022
Belfast,Tuesday  5 July,nan,25/06/2022
London,Wednesday  6 July,1.0,25/06/2022
Peterborough,Wednesday  6 July,nan,25/06/2022
Newport,Wednesday  6 July,nan,25/06/2022
Liverpool,Wednesday  6 July,nan,25/06/2022
Durham,Wednesday  6 July,nan,25/06/2022
Glasgow,Wednesday  6 July,nan,25/06/2022
Belfast,Wednesday  6 July,nan,25/06/2022
London,Thursday  7 July,1.0,25/06/2022
Peterborough,Thursday  7 July,nan,25/06/2022
Newport,Thursday  7 July,nan,25/06/2022
Liverpool,Thursday  7 July,nan,25/06/2022
Durham,Thursday  7 July,nan,25/06/2022
Glasgow,Thursday  7 July,nan,25/06/2022
Belfast,Thursday  7 July,nan,25/06/2022
London,Friday  8 July,1.0,25/06/2022
Peterborough,Friday  8 July,nan,25/06/2022
Newport,Friday  8 July,nan,25/06/2022
Liverpool,Friday  8 July,nan,25/06/2022
Durham,Friday  8 July,nan,25/06/2022
Glasgow,Friday  8 July,nan,25/06/2022
Belfast,Friday  8 July,1.0,25/06/2022
London,Saturday  9 July,nan,25/06/2022
Peterborough,Saturday  9 July,nan,25/06/2022
Newport,Saturday  9 July,nan,25/06/2022
Liverpool,Saturday  9 July,nan,25/06/2022
Durham,Saturday  9 July,nan,25/06/2022
Glasgow,Saturday  9 July,nan,25/06/2022
Belfast,Saturday  9 July,nan,25/06/2022
London,Monday  11 July,nan,25/06/2022
Peterborough,Monday  11 July,nan,25/06/2022
Newport,Monday  11 July,nan,25/06/2022
Liverpool,Monday  11 July,nan,25/06/2022
Durham,Monday  11 July,nan,25/06/2022
Glasgow,Monday  11 July,nan,25/06/2022
Belfast,Monday  11 July,1.0,25/06/2022
London,Tuesday  12 July,nan,25/06/2022
Peterborough,Tuesday  12 July,nan,25/06/2022
Newport,Tuesday  12 July,nan,25/06/2022
Liverpool,Tuesday  12 July,nan,25/06/2022
Durham,Tuesday  12 July,nan,25/06/2022
Glasgow,Tuesday  12 July,nan,25/06/2022
Belfast,Tuesday  12 July,nan,25/06/2022
London,Wednesday  13 July,nan,25/06/2022
Peterborough,Wednesday  13 July,nan,25/06/2022
Newport,Wednesday  13 July,nan,25/06/2022
Liverpool,Wednesday  13 July,nan,25/06/2022
Durham,Wednesday  13 July,nan,25/06/2022
Glasgow,Wednesday  13 July,nan,25/06/2022
Belfast,Wednesday  13 July,1.0,25/06/2022
London,Thursday  14 July,nan,25/06/2022
Peterborough,Thursday  14 July,nan,25/06/2022
Newport,Thursday  14 July,nan,25/06/2022
Liverpool,Thursday  14 July,nan,25/06/2022
Durham,Thursday  14 July,nan,25/06/2022
Glasgow,Thursday  14 July,1.0,25/06/2022
Belfast,Thursday  14 July,1.0,25/06/2022
London,Friday  15 July,nan,25/06/2022
Peterborough,Friday  15 July,nan,25/06/2022
Newport,Friday  15 July,1.0,25/06/2022
Liverpool,Friday  15 July,nan,25/06/2022
Durham,Friday  15 July,1.0,25/06/2022
Glasgow,Friday  15 July,1.0,25/06/2022
Belfast,Friday  15 July,1.0,25/06/2022
London,Saturday  16 July,nan,25/06/2022
Peterborough,Saturday  16 July,nan,25/06/2022
Newport,Saturday  16 July,nan,25/06/2022
Liverpool,Saturday  16 July,nan,25/06/2022
Durham,Saturday  16 July,1.0,25/06/2022
Glasgow,Saturday  16 July,1.0,25/06/2022
Belfast,Saturday  16 July,nan,25/06/2022
London,Friday  1 July,0.0,25/06/2022
Peterborough,Friday  1 July,0.0,25/06/2022
Newport,Friday  1 July,0.0,25/06/2022
Liverpool,Friday  1 July,0.0,25/06/2022
Durham,Friday  1 July,0.0,25/06/2022
Glasgow,Friday  1 July,1.0,25/06/2022
Belfast,Friday  1 July,0.0,25/06/2022
London,Saturday  2 July,0.0,25/06/2022
Peterborough,Saturday  2 July,0.0,25/06/2022
Newport,Saturday  2 July,0.0,25/06/2022
Liverpool,Saturday  2 July,0.0,25/06/2022
Durham,Saturday  2 July,0.0,25/06/2022
Glasgow,Saturday  2 July,0.0,25/06/2022
Belfast,Saturday  2 July,0.0,25/06/2022
London,Monday  4 July,0.0,25/06/2022
Peterborough,Monday  4 July,0.0,25/06/2022
Newport,Monday  4 July,0.0,25/06/2022
Liverpool,Monday  4 July,0.0,25/06/2022
Durham,Monday  4 July,0.0,25/06/2022
Glasgow,Monday  4 July,0.0,25/06/2022
Belfast,Monday  4 July,0.0,25/06/2022
London,Tuesday  5 July,0.0,25/06/2022
Peterborough,Tuesday  5 July,0.0,25/06/2022
Newport,Tuesday  5 July,0.0,25/06/2022
Liverpool,Tuesday  5 July,0.0,25/06/2022
Durham,Tuesday  5 July,0.0,25/06/2022
Glasgow,Tuesday  5 July,0.0,25/06/2022
Belfast,Tuesday  5 July,0.0,25/06/2022
London,Wednesday  6 July,1.0,25/06/2022
Peterborough,Wednesday  6 July,0.0,25/06/2022
Newport,Wednesday  6 July,0.0,25/06/2022
Liverpool,Wednesday  6 July,0.0,25/06/2022
Durham,Wednesday  6 July,0.0,25/06/2022
Glasgow,Wednesday  6 July,0.0,25/06/2022
Belfast,Wednesday  6 July,0.0,25/06/2022
London,Thursday  7 July,1.0,25/06/2022
Peterborough,Thursday  7 July,0.0,25/06/2022
Newport,Thursday  7 July,0.0,25/06/2022
Liverpool,Thursday  7 July,0.0,25/06/2022
Durham,Thursday  7 July,0.0,25/06/2022
Glasgow,Thursday  7 July,0.0,25/06/2022
Belfast,Thursday  7 July,0.0,25/06/2022
London,Friday  8 July,1.0,25/06/2022
Peterborough,Friday  8 July,0.0,25/06/2022
Newport,Friday  8 July,0.0,25/06/2022
Liverpool,Friday  8 July,0.0,25/06/2022
Durham,Friday  8 July,0.0,25/06/2022
Glasgow,Friday  8 July,0.0,25/06/2022
Belfast,Friday  8 July,1.0,25/06/2022
London,Saturday  9 July,0.0,25/06/2022
Peterborough,Saturday  9 July,0.0,25/06/2022
Newport,Saturday  9 July,0.0,25/06/2022
Liverpool,Saturday  9 July,0.0,25/06/2022
Durham,Saturday  9 July,0.0,25/06/2022
Glasgow,Saturday  9 July,0.0,25/06/2022
Belfast,Saturday  9 July,0.0,25/06/2022
London,Monday  11 July,0.0,25/06/2022
Peterborough,Monday  11 July,0.0,25/06/2022
Newport,Monday  11 July,0.0,25/06/2022
Liverpool,Monday  11 July,0.0,25/06/2022
Durham,Monday  11 July,0.0,25/06/2022
Glasgow,Monday  11 July,0.0,25/06/2022
Belfast,Monday  11 July,1.0,25/06/2022
London,Tuesday  12 July,0.0,25/06/2022
Peterborough,Tuesday  12 July,0.0,25/06/2022
Newport,Tuesday  12 July,0.0,25/06/2022
Liverpool,Tuesday  12 July,0.0,25/06/2022
Durham,Tuesday  12 July,0.0,25/06/2022
Glasgow,Tuesday  12 July,0.0,25/06/2022
Belfast,Tuesday  12 July,0.0,25/06/2022
London,Wednesday  13 July,0.0,25/06/2022
Peterborough,Wednesday  13 July,0.0,25/06/2022
Newport,Wednesday  13 July,0.0,25/06/2022
Liverpool,Wednesday  13 July,0.0,25/06/2022
Durham,Wednesday  13 July,0.0,25/06/2022
Glasgow,Wednesday  13 July,0.0,25/06/2022
Belfast,Wednesday  13 July,1.0,25/06/2022
London,Thursday  14 July,0.0,25/06/2022
Peterborough,Thursday  14 July,0.0,25/06/2022
Newport,Thursday  14 July,0.0,25/06/2022
Liverpool,Thursday  14 July,0.0,25/06/2022
Durham,Thursday  14 July,0.0,25/06/2022
