location,appt_date,count,scrape_date
London,Tue 28 Jun,0.0,25/06/2022
Peterborough,Tue 28 Jun,0.0,25/06/2022
Newport,Tue 28 Jun,0.0,25/06/2022
Liverpool,Tue 28 Jun,0.0,25/06/2022
Durham,Tue 28 Jun,0.0,25/06/2022
Glasgow,Tue 28 Jun,0.0,25/06/2022
Belfast,Tue 28 Jun,0.0,25/06/2022
London,Wed 29 Jun,0.0,25/06/2022
Peterborough,Wed 29 Jun,0.0,25/06/2022
Newport,Wed 29 Jun,0.0,25/06/2022
Liverpool,Wed 29 Jun,0.0,25/06/2022
Durham,Wed 29 Jun,0.0,25/06/2022
Glasgow,Wed 29 Jun,0.0,25/06/2022
Belfast,Wed 29 Jun,0.0,25/06/2022
London,Thu 30 Jun,0.0,25/06/2022
Peterborough,Thu 30 Jun,0.0,25/06/2022
Newport,Thu 30 Jun,0.0,25/06/2022
Liverpool,Thu 30 Jun,0.0,25/06/2022
Durham,Thu 30 Jun,0.0,25/06/2022
Glasgow,Thu 30 Jun,1.0,25/06/2022
Belfast,Thu 30 Jun,0.0,25/06/2022
London,Fri 1 Jul,0.0,25/06/2022
Peterborough,Fri 1 Jul,0.0,25/06/2022
Newport,Fri 1 Jul,0.0,25/06/2022
Liverpool,Fri 1 Jul,0.0,25/06/2022
Durham,Fri 1 Jul,0.0,25/06/2022
Glasgow,Fri 1 Jul,0.0,25/06/2022
Belfast,Fri 1 Jul,0.0,25/06/2022
London,Sat 2 Jul,0.0,25/06/2022
Peterborough,Sat 2 Jul,0.0,25/06/2022
Newport,Sat 2 Jul,0.0,25/06/2022
Liverpool,Sat 2 Jul,0.0,25/06/2022
Durham,Sat 2 Jul,0.0,25/06/2022
Glasgow,Sat 2 Jul,0.0,25/06/2022
Belfast,Sat 2 Jul,0.0,25/06/2022
London,Mon 4 Jul,0.0,25/06/2022
Peterborough,Mon 4 Jul,0.0,25/06/2022
Newport,Mon 4 Jul,0.0,25/06/2022
Liverpool,Mon 4 Jul,0.0,25/06/2022
Durham,Mon 4 Jul,0.0,25/06/2022
Glasgow,Mon 4 Jul,0.0,25/06/2022
Belfast,Mon 4 Jul,0.0,25/06/2022
London,Tue 5 Jul,0.0,25/06/2022
Peterborough,Tue 5 Jul,0.0,25/06/2022
Newport,Tue 5 Jul,0.0,25/06/2022
Liverpool,Tue 5 Jul,0.0,25/06/2022
Durham,Tue 5 Jul,0.0,25/06/2022
Glasgow,Tue 5 Jul,0.0,25/06/2022
Belfast,Tue 5 Jul,1.0,25/06/2022
London,Wed 6 Jul,0.0,25/06/2022
Peterborough,Wed 6 Jul,0.0,25/06/2022
Newport,Wed 6 Jul,0.0,25/06/2022
Liverpool,Wed 6 Jul,0.0,25/06/2022
Durham,Wed 6 Jul,0.0,25/06/2022
Glasgow,Wed 6 Jul,0.0,25/06/2022
Belfast,Wed 6 Jul,1.0,25/06/2022
London,Thu 7 Jul,0.0,25/06/2022
Peterborough,Thu 7 Jul,0.0,25/06/2022
Newport,Thu 7 Jul,0.0,25/06/2022
Liverpool,Thu 7 Jul,0.0,25/06/2022
Durham,Thu 7 Jul,0.0,25/06/2022
Glasgow,Thu 7 Jul,0.0,25/06/2022
Belfast,Thu 7 Jul,1.0,25/06/2022
London,Fri 8 Jul,0.0,25/06/2022
Peterborough,Fri 8 Jul,0.0,25/06/2022
Newport,Fri 8 Jul,0.0,25/06/2022
Liverpool,Fri 8 Jul,0.0,25/06/2022
Durham,Fri 8 Jul,0.0,25/06/2022
Glasgow,Fri 8 Jul,0.0,25/06/2022
Belfast,Fri 8 Jul,1.0,25/06/2022
London,Sat 9 Jul,0.0,25/06/2022
Peterborough,Sat 9 Jul,0.0,25/06/2022
Newport,Sat 9 Jul,0.0,25/06/2022
Liverpool,Sat 9 Jul,0.0,25/06/2022
Durham,Sat 9 Jul,1.0,25/06/2022
Glasgow,Sat 9 Jul,0.0,25/06/2022
Belfast,Sat 9 Jul,1.0,25/06/2022
London,Mon 11 Jul,0.0,25/06/2022
Peterborough,Mon 11 Jul,1.0,25/06/2022
Newport,Mon 11 Jul,1.0,25/06/2022
Liverpool,Mon 11 Jul,0.0,25/06/2022
Durham,Mon 11 Jul,1.0,25/06/2022
Glasgow,Mon 11 Jul,1.0,25/06/2022
Belfast,Mon 11 Jul,1.0,25/06/2022
London,Tue 12 Jul,0.0,25/06/2022
Peterborough,Tue 12 Jul,1.0,25/06/2022
Newport,Tue 12 Jul,0.0,25/06/2022
Liverpool,Tue 12 Jul,0.0,25/06/2022
Durham,Tue 12 Jul,1.0,25/06/2022
Glasgow,Tue 12 Jul,1.0,25/06/2022
Belfast,Tue 12 Jul,1.0,25/06/2022
London,Wed 13 Jul,0.0,25/06/2022
Peterborough,Wed 13 Jul,1.0,25/06/2022
Newport,Wed 13 Jul,0.0,25/06/2022
Liverpool,Wed 13 Jul,0.0,25/06/2022
Durham,Wed 13 Jul,1.0,25/06/2022
Glasgow,Wed 13 Jul,1.0,25/06/2022
Belfast,Wed 13 Jul,1.0,25/06/2022
London,Thu 14 Jul,nan,25/06/2022
Peterborough,Thu 14 Jul,nan,25/06/2022
Newport,Thu 14 Jul,nan,25/06/2022
Liverpool,Thu 14 Jul,nan,25/06/2022
Durham,Thu 14 Jul,nan,25/06/2022
Glasgow,Thu 14 Jul,nan,25/06/2022
Belfast,Thu 14 Jul,nan,25/06/2022
London,Fri 15 Jul,nan,25/06/2022
Peterborough,Fri 15 Jul,nan,25/06/2022
Newport,Fri 15 Jul,nan,25/06/2022
Liverpool,Fri 15 Jul,nan,25/06/2022
Durham,Fri 15 Jul,nan,25/06/2022
Glasgow,Fri 15 Jul,nan,25/06/2022
Belfast,Fri 15 Jul,nan,25/06/2022
London,Sat 16 Jul,nan,25/06/2022
Peterborough,Sat 16 Jul,nan,25/06/2022
Newport,Sat 16 Jul,nan,25/06/2022
Liverpool,Sat 16 Jul,nan,25/06/2022
Durham,Sat 16 Jul,nan,25/06/2022
Glasgow,Sat 16 Jul,nan,25/06/2022
Belfast,Sat 16 Jul,nan,25/06/2022
London,Fri 1 Jul,nan,25/06/2022
Peterborough,Fri 1 Jul,nan,25/06/2022
Newport,Fri 1 Jul,nan,25/06/2022
Liverpool,Fri 1 Jul,nan,25/06/2022
Durham,Fri 1 Jul,nan,25/06/2022
Glasgow,Fri 1 Jul,nan,25/06/2022
Belfast,Fri 1 Jul,nan,25/06/2022
London,Sat 2 Jul,nan,25/06/2022
Peterborough,Sat 2 Jul,nan,25/06/2022
Newport,Sat 2 Jul,nan,25/06/2022
Liverpool,Sat 2 Jul,nan,25/06/2022
Durham,Sat 2 Jul,nan,25/06/2022
Glasgow,Sat 2 Jul,nan,25/06/2022
Belfast,Sat 2 Jul,nan,25/06/2022
London,Mon 4 Jul,nan,25/06/2022
Peterborough,Mon 4 Jul,nan,25/06/2022
Newport,Mon 4 Jul,nan,25/06/2022
Liverpool,Mon 4 Jul,nan,25/06/2022
Durham,Mon 4 Jul,nan,25/06/2022
Glasgow,Mon 4 Jul,nan,25/06/2022
Belfast,Mon 4 Jul,nan,25/06/2022
London,Tue 5 Jul,nan,25/06/2022
Peterborough,Tue 5 Jul,nan,25/06/2022
Newport,Tue 5 Jul,nan,25/06/2022
Liverpool,Tue 5 Jul,nan,25/06/2022
